,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",214,5,"2026-05-21 12:11:54","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1450127,586672,46752,12372,5857,369,80,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539920,34380,12003,346,23,12,10,11,8,7,11,11,10,11,8,7,12,10,11,8,7,539920,34380,12003,346,23,,,,,,,,,,,,,,,,12,12,12,12,4,8.656275,14501.387695,9021.432617,5866.727051,4089.172363,2781.219482,1926.579346,1389.627808,1015.794922,754.481567,586.626465,467.522125,374.757050,305.905273,257.732117,219.840530,182.064453,152.721588,123.725281,100.043037,82.599045,70.007019,58.570229,47.595531,38.584728,31.537815,25.761660,20.678640,3.696740,0.808662,0.231046
,"1117100009",217,5,"2026-05-21 12:14:10","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/9E/0F",,,21,20,16,,1455423,588727,45833,12642,5984,448,87,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542894,33191,12194,448,0,12,10,11,9,0,11,11,10,11,9,0,12,10,11,9,0,542894,33191,12194,448,0,,,,,,,,,,,,,,,,12,12,12,12,1,8.020348,14554.232422,9025.668945,5887.275879,4097.328613,2793.893799,1911.388428,1374.005249,1001.452881,744.606140,579.276611,458.334259,367.315765,305.722412,250.113846,213.332397,181.288895,151.115646,126.428436,103.860832,86.529915,71.567970,59.847778,49.000370,39.025742,31.669451,26.557453,21.445454,4.488584,0.872780,0.000000
,"1117100009",218,5,"2026-05-21 12:14:49","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1449614,581962,45087,12149,5779,370,69,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536875,32938,11779,359,11,12,10,11,9,6,11,11,10,11,8,6,12,10,11,9,6,536875,32938,11779,359,11,,,,,,,,,,,,,,,,12,12,12,12,2,8.634229,14496.141602,8959.688477,5819.627930,4023.752686,2751.375000,1902.196533,1364.105591,991.866272,734.518433,566.003052,450.879883,364.247925,292.556519,244.492020,206.851135,173.842972,147.320633,121.493195,99.951027,83.273216,68.564316,57.793236,45.863968,36.830158,30.807615,25.132528,20.499804,3.706179,0.694909,0.115818
,"1117100009",221,5,"2026-05-21 12:16:48","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1451040,585754,45767,12564,5981,312,57,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539987,33203,12252,289,23,12,10,11,8,7,11,11,10,11,8,7,12,10,11,8,7,539987,33203,12252,289,23,,,,,,,,,,,,,,,,12,12,12,12,5,8.643730,14510.402344,9010.808594,5857.540527,4077.869141,2774.612305,1915.376831,1379.034302,1004.890259,739.958313,577.065674,457.672791,375.995087,311.555298,259.147369,218.308533,185.452347,155.604111,125.640198,105.394310,85.611191,71.381218,59.812141,46.854771,36.673981,28.344244,23.485231,18.047764,3.123652,0.578454,0.231382
,"1117100009",222,5,"2026-05-21 12:16:50","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1454086,586346,45552,12530,5927,368,79,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540794,33022,12162,350,18,12,10,11,8,7,11,11,10,11,8,7,12,10,11,8,7,540794,33022,12162,350,18,,,,,,,,,,,,,,,,12,12,12,12,0,42.598896,14540.893555,9009.388672,5863.461914,4072.100830,2777.395996,1915.378296,1373.650635,999.462524,741.427673,575.930420,455.528229,370.619934,305.219177,253.973724,214.465652,182.164352,152.492218,125.308411,103.336014,85.518646,71.339874,59.273838,47.301697,37.817883,30.822395,25.681417,20.563913,3.685542,0.798143,0.187798
,"1117100009",207,5,"2026-05-21 12:07:00","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1449509,587501,45968,12270,6008,393,69,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541533,33698,11877,382,11,12,10,11,9,6,11,11,10,11,8,6,12,10,11,9,6,541533,33698,11877,382,11,,,,,,,,,,,,,,,,12,12,12,12,3,8.638440,14495.093750,9017.947266,5874.903320,4072.841797,2791.244629,1910.182861,1372.585815,1008.168152,753.260986,577.419067,459.805237,370.784546,306.884094,254.791367,216.474274,182.440338,151.416229,122.707336,100.828392,84.621758,71.656456,60.080292,46.651939,37.622532,30.213789,25.120275,19.795240,3.935896,0.694570,0.115762
,"1117100009",208,5,"2026-05-21 12:07:39","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1444637,582370,45262,12460,5907,346,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537108,32802,12114,346,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,537108,32802,12114,346,0,,,,,,,,,,,,,,,,12,12,12,12,4,8.667157,14446.375000,8938.801758,5823.824219,4052.655273,2769.881592,1903.046143,1363.192139,997.328186,739.458130,575.044373,452.628235,368.286835,303.559753,250.947342,213.795593,180.566696,149.760757,124.608330,101.186584,86.533562,72.457436,59.073578,46.035854,37.959389,30.229059,25.729313,21.229568,3.461343,0.346134,0.000000
,"1117100009",211,5,"2026-05-21 12:09:56","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1454360,586894,46507,12572,5877,384,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540387,33935,12188,384,0,12,10,11,9,0,11,11,10,11,8,0,12,10,11,9,0,540387,33935,12188,384,0,,,,,,,,,,,,,,,,12,12,12,12,1,8.065334,14543.476562,9022.936523,5868.944336,4063.067871,2761.199951,1921.928955,1376.880249,1005.537964,750.123901,586.584473,465.200806,378.533600,309.348602,258.389771,219.333740,181.021637,148.908890,125.723244,100.925758,84.683411,69.928902,58.770039,47.859146,38.312115,32.732677,27.649195,22.317736,3.843610,0.247975,0.000000
,"1117100009",212,5,"2026-05-21 12:10:35","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1455336,589900,46687,12723,5990,393,57,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543213,33964,12330,370,23,12,10,11,9,7,11,11,10,11,8,7,12,10,11,9,7,543213,33964,12330,370,23,,,,,,,,,,,,,,,,12,12,12,12,2,8.629758,14553.247070,9048.225586,5899.006836,4082.153809,2795.791016,1935.975464,1389.610229,1011.847595,751.005981,585.995605,466.988770,384.020050,311.827972,260.378113,223.412994,185.984360,158.057739,127.234161,105.449074,84.822777,71.380913,59.908981,47.278267,38.471531,31.518845,25.261427,20.742182,3.939856,0.579391,0.231756
,"1117100009",215,5,"2026-05-21 12:12:33","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1456333,588255,46166,12783,5708,382,81,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542089,33383,12401,359,23,12,10,11,9,7,11,11,10,11,8,7,12,10,11,9,7,542089,33383,12401,359,23,,,,,,,,,,,,,,,,12,12,12,12,5,8.636208,14563.336914,9010.088867,5882.559082,4084.200195,2792.660889,1927.119019,1380.003906,1005.186584,746.624023,580.231567,461.660980,372.733063,306.963440,260.067871,219.309219,184.919128,154.581741,127.833885,103.865036,83.369926,69.706520,57.085243,46.548210,38.211216,31.147932,26.168894,19.684566,3.821122,0.810541,0.231583
,"1117100009",216,5,"2026-05-21 12:12:36","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1453598,587429,46365,12576,5909,375,68,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541064,33789,12201,359,16,12,10,11,9,6,11,11,10,11,8,6,12,10,11,9,6,541064,33789,12201,359,16,,,,,,,,,,,,,,,,12,12,12,12,0,42.628281,14535.983398,9017.535156,5874.292969,4078.372314,2785.943848,1925.857666,1382.462524,1008.790405,750.839600,583.697021,463.659332,376.135284,307.143524,257.880432,219.384872,183.352463,152.973557,125.761581,102.349892,84.028725,70.563484,59.092228,47.785179,38.917828,31.950621,25.992134,20.549738,3.753377,0.680300,0.164210
,"1117100009",219,5,"2026-05-21 12:15:29","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1452913,583561,45116,12384,5636,381,92,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538445,32732,12003,358,23,12,10,11,9,7,11,11,10,11,8,7,12,10,11,9,7,538445,32732,12003,358,23,,,,,,,,,,,,,,,,12,12,12,12,3,8.639884,14529.129883,8973.268555,5835.610840,4068.804688,2775.384521,1914.493286,1367.263672,997.930054,742.834045,576.165161,451.163452,372.921661,306.485596,258.105316,213.776016,182.294113,151.969635,123.844254,102.200447,84.376129,69.445374,56.366497,45.255238,35.648628,29.051315,24.305882,19.791933,3.819496,0.925938,0.231485
,"1117100009",220,5,"2026-05-21 12:16:08","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/8F",,,21,20,16,,1461520,591880,45989,12931,6269,334,92,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545891,33058,12597,300,34,12,10,11,8,8,11,11,10,11,8,8,12,10,11,8,8,545891,33058,12597,300,34,,,,,,,,,,,,,,,,12,12,12,12,4,8.660705,14615.208008,9078.707031,5918.802246,4094.470459,2792.613525,1933.329956,1383.952026,1001.188721,745.320435,581.246033,460.008759,372.025146,309.905487,257.600281,219.959015,187.744537,156.338318,129.319733,105.418671,87.868141,75.628952,62.696976,49.534077,40.989735,34.408287,28.981476,23.092810,3.348457,0.923712,0.346392
,"1117100009",223,5,"2026-05-21 12:18:24","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/7E/0F",,,21,20,16,,1436544,582310,45175,12079,5553,174,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537135,33096,11905,174,0,12,10,11,7,0,11,11,10,11,7,0,12,10,11,7,0,537135,33096,11905,174,0,,,,,,,,,,,,,,,,12,12,12,12,1,8.013254,14365.325195,8908.366211,5822.977539,4042.677246,2759.552979,1906.965576,1369.481079,1004.835205,745.265259,568.807617,451.751556,365.269836,297.132721,246.716248,204.660919,174.585754,147.006439,120.799866,98.461868,80.866020,65.516457,55.532993,42.554497,34.442936,28.952034,22.712370,16.971882,1.747105,0.124793,0.000000
,"1117100009",224,5,"2026-05-21 12:19:03","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1432621,578212,45751,12343,5494,312,92,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532461,33408,12031,301,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,532461,33408,12031,301,11,,,,,,,,,,,,,,,,12,12,12,12,2,8.644571,14326.216797,8880.254883,5782.125977,4016.971924,2737.671875,1885.460815,1364.902832,990.910889,738.035461,573.076416,457.628235,366.241425,297.874817,243.389740,208.917236,174.791779,146.913010,123.430069,98.906006,82.479507,68.713646,54.947781,43.495506,36.439053,31.117796,25.680857,21.285034,3.123348,0.925436,0.115680
,"1117100009",226,5,"2026-05-21 12:20:22","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1445634,575514,45416,12092,5723,300,57,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530098,33324,11792,289,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,530098,33324,11792,289,11,,,,,,,,,,,,,,,,12,12,12,12,4,8.666505,14456.346680,8895.743164,5755.261230,4006.113281,2744.128174,1894.881592,1365.025513,994.518555,743.667725,582.587830,454.162323,362.429840,298.967133,248.312332,207.926956,176.426376,147.348907,120.925331,98.309525,82.155380,66.462776,57.231838,45.923935,37.731472,30.923655,26.423571,20.538845,3.000056,0.576934,0.115387
,"63010053",2,5,"2026-05-21 12:21:06","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"1117100009",228,5,"2026-05-21 12:21:04","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/4F",,,21,20,16,,1443265,580918,45126,12148,5521,288,51,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535792,32978,11860,284,4,12,10,11,8,4,11,11,10,11,8,4,12,10,11,8,4,535792,32978,11860,284,4,,,,,,,,,,,,,,,,12,12,12,12,0,42.579834,14432.629883,8918.963867,5809.181641,4032.143555,2755.341797,1898.786133,1365.153320,994.954590,740.373962,573.393494,451.269958,362.519012,296.407928,245.163010,206.482727,175.341217,147.088409,121.489433,98.262482,80.742447,66.533844,55.213932,43.612194,35.321884,29.098282,23.884546,19.140516,2.888691,0.516676,0.046971
,"1117100009",229,5,"2026-05-21 12:22:39","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1466294,590466,46029,11996,5577,371,148,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544437,34033,11625,347,24,12,10,11,8,7,11,11,10,11,8,7,12,10,11,8,7,544437,34033,11625,347,24,,,,,,,,,,,,,,,,12,12,12,12,1,8.068706,14662.946289,9089.066406,5904.664551,4100.533691,2799.209961,1933.271729,1395.267212,1006.357178,742.994019,583.364929,460.296875,372.674408,300.915680,249.482391,210.318741,177.475800,148.846680,119.969681,99.148491,80.929955,67.916718,55.771027,44.740757,36.065266,30.240290,24.291382,18.838213,3.718069,1.487227,0.247871
,"1117100009",232,5,"2026-05-21 12:24:37","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1454682,585924,45706,12278,5613,323,57,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540218,33428,11955,312,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,540218,33428,11955,312,11,,,,,,,,,,,,,,,,12,12,12,12,4,8.657423,14546.823242,8969.990234,5859.249512,4059.291016,2764.563965,1911.076782,1369.922607,995.446350,748.721619,581.697327,457.064423,360.730896,296.624054,250.189926,211.379303,177.304489,150.275665,122.784805,99.221214,82.588089,70.113243,56.136799,46.549648,38.464100,30.725079,25.527227,20.560390,3.234219,0.577539,0.115508
,"63010053",4,5,"2026-05-21 12:25:22","LPA3 NAVAIR"," 21/19/18 ",15,"11A/11B/12C/15D/11E/7F",,,21,19,18,,1046754,493440,138550,46189,14093,2142,338,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354890,92361,44047,2113,29,11,12,15,11,7,11,11,12,15,11,7,11,12,15,11,7,354890,92361,44047,2113,29,,,,,,,,,,,,,,,,12,15,15,15,0,16.852283,6828.154785,4151.959473,2564.044189,1623.874878,1037.129517,731.829590,549.421082,394.071228,296.398987,206.500198,168.463821,129.003296,100.105125,79.870483,64.264290,52.277782,41.122025,33.170578,27.296003,22.370855,18.691830,16.021568,6.111931,1.542818,1.008765,0.178017,0.059339,0.059339,0.059339,0.059339
,"63010053",1,5,"2026-05-21 12:19:40","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"1117100009",225,5,"2026-05-21 12:19:43","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1447668,582681,45030,12168,5533,336,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537651,32862,11832,336,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,537651,32862,11832,336,0,,,,,,,,,,,,,,,,12,12,12,12,3,8.620828,14476.684570,8933.596680,5826.818848,4061.791016,2779.895508,1914.665405,1372.953979,1001.411987,743.664124,577.670776,450.420776,363.074188,296.027252,242.552124,203.924728,176.549179,147.317642,121.682053,98.018433,79.690727,66.002945,55.331116,43.151310,34.915440,27.375561,23.199629,18.559702,3.363946,0.463993,0.000000
,"63010053",3,5,"2026-05-21 12:21:13","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"1117100009",227,5,"2026-05-21 12:21:02","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1453418,585997,44263,12056,5304,312,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541734,32207,11744,312,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,541734,32207,11744,312,0,,,,,,,,,,,,,,,,12,12,12,12,5,8.634680,14534.296875,8976.476562,5859.974121,4034.197021,2755.979492,1892.716431,1353.842896,983.707581,731.584717,564.352112,442.633667,355.542999,291.846375,245.058304,206.840332,174.528763,146.733871,120.560349,97.629562,78.636383,65.781250,53.041920,42.734650,33.006435,27.100021,21.309418,18.066681,3.126925,0.463248,0.000000
,"1117100009",230,5,"2026-05-21 12:23:18","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1469053,590354,45888,12098,5799,255,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544466,33790,11843,244,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,544466,33790,11843,244,11,,,,,,,,,,,,,,,,12,12,12,12,2,8.620926,14690.533203,9078.955078,5903.426270,4122.991211,2811.415039,1924.271240,1379.898193,1005.808411,740.987671,578.244141,458.999420,373.625763,303.679688,251.249115,211.462204,176.083176,147.199966,120.984688,96.857346,80.849785,68.554123,57.998409,46.398727,36.538998,29.579189,24.939316,19.951454,2.551930,0.231994,0.115997
,"1117100009",231,5,"2026-05-21 12:23:57","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1457630,587070,45214,11946,5851,278,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541856,33268,11668,278,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,541856,33268,11668,278,0,,,,,,,,,,,,,,,,12,12,12,12,3,8.629967,14576.301758,9003.743164,5870.706055,4074.870850,2784.831055,1907.191650,1369.530151,989.227478,733.027161,572.192261,452.261292,363.153198,296.988403,249.247772,215.064560,183.198853,148.088638,119.467438,99.768639,81.344460,69.061684,58.517029,45.538994,36.268970,29.200577,25.029066,19.814676,2.781007,0.579377,0.000000
,"1117100009",233,5,"2026-05-21 12:25:16","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1457424,587635,45666,12676,5619,417,57,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541969,32990,12259,406,11,12,10,11,9,6,11,11,10,11,8,6,12,10,11,9,6,541969,32990,12259,406,11,,,,,,,,,,,,,,,,12,12,12,12,5,8.630016,14574.248047,9027.329102,5876.350586,4089.215820,2794.085205,1930.007935,1388.409912,1010.079224,752.489868,581.227173,456.661926,368.713104,304.286804,253.417831,214.483948,184.356552,154.692642,126.766853,100.347435,83.197990,68.134285,56.199200,43.800613,35.457638,26.882915,22.711430,19.119314,4.171487,0.579373,0.115875
,"1117100009",234,5,"2026-05-21 12:25:19","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1460937,588259,45696,12199,5691,328,68,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542563,33497,11871,317,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,542563,33497,11871,317,11,,,,,,,,,,,,,,,,12,12,12,12,0,42.607037,14609.371094,9033.014648,5882.596191,4089.207275,2790.689209,1920.997192,1380.405762,1001.336975,743.679993,579.294006,456.966766,367.756165,300.513733,250.756699,212.570526,179.735565,149.834412,121.998627,99.044670,81.793999,68.791451,56.915482,45.415035,36.566730,29.314407,24.479525,19.668114,3.285842,0.680639,0.117352
